User,Threshold,LearningRate,Discount
44968286-f204-4ad6-a9b5-d95b38e97866,0.13793103448275862,0.01,0.5
44968286-f204-4ad6-a9b5-d95b38e97866,0.26436781609195403,0.5,0.05
44968286-f204-4ad6-a9b5-d95b38e97866,0.40229885057471265,0.5,0.05
44968286-f204-4ad6-a9b5-d95b38e97866,0.5517241379310345,0.001,0.05
44968286-f204-4ad6-a9b5-d95b38e97866,0.7126436781609196,0.01,0.1
44968286-f204-4ad6-a9b5-d95b38e97866,0.9425287356321839,0.5,0.05
72a8d170-77ae-400e-b2a5-de9e1d33a714,0.1375,0.01,0.5
72a8d170-77ae-400e-b2a5-de9e1d33a714,0.3,0.01,0.9
72a8d170-77ae-400e-b2a5-de9e1d33a714,0.475,0.001,0.99
72a8d170-77ae-400e-b2a5-de9e1d33a714,0.6125,0.001,0.5
72a8d170-77ae-400e-b2a5-de9e1d33a714,0.8,0.01,0.05
733a1ac5-0b01-485e-9b29-ac33932aa240,0.11627906976744186,0.0001,0.05
733a1ac5-0b01-485e-9b29-ac33932aa240,0.6511627906976745,0.01,0.8
7d014c75-453b-4188-9e4e-fb086984896a,0.18461538461538463,0.01,0.1
7d014c75-453b-4188-9e4e-fb086984896a,0.3435897435897436,0.5,0.9
7d014c75-453b-4188-9e4e-fb086984896a,0.4205128205128205,0.01,0.9
7d014c75-453b-4188-9e4e-fb086984896a,0.4717948717948718,0.5,0.05
7d014c75-453b-4188-9e4e-fb086984896a,0.5282051282051282,0.5,0.05
7d014c75-453b-4188-9e4e-fb086984896a,0.5948717948717949,0.01,0.5
7d014c75-453b-4188-9e4e-fb086984896a,0.7230769230769231,0.5,0.1
7d014c75-453b-4188-9e4e-fb086984896a,0.7435897435897436,0.5,0.8
7d014c75-453b-4188-9e4e-fb086984896a,0.841025641025641,0.5,0.5
7d014c75-453b-4188-9e4e-fb086984896a,0.9179487179487179,0.01,0.2
8bf5b71b-dfd4-403f-8791-06427b26ccaf,0.16049382716049382,0.01,0.05
8bf5b71b-dfd4-403f-8791-06427b26ccaf,0.2962962962962963,0.01,0.05
8bf5b71b-dfd4-403f-8791-06427b26ccaf,0.38271604938271603,0.01,0.5
8bf5b71b-dfd4-403f-8791-06427b26ccaf,0.5555555555555556,0.1,0.2
8bf5b71b-dfd4-403f-8791-06427b26ccaf,0.691358024691358,0.1,0.5
8bf5b71b-dfd4-403f-8791-06427b26ccaf,0.8641975308641975,0.1,0.99
93be0a02-3f7a-46c9-b526-aa956ed00856,0.1076923076923077,0.01,0.1
93be0a02-3f7a-46c9-b526-aa956ed00856,0.2153846153846154,0.5,0.8
93be0a02-3f7a-46c9-b526-aa956ed00856,0.5076923076923077,0.01,0.1
93be0a02-3f7a-46c9-b526-aa956ed00856,0.6076923076923076,0.01,0.99
93be0a02-3f7a-46c9-b526-aa956ed00856,0.9153846153846154,0.5,0.99
